hour,day_of_week,is_weekend,location,road_type,weather,road_condition,traffic_volume,vehicle_mix,near_commercial_hub,congestion_level
18,1,0,Kabba_Junction,Highway,Rain,1,194.61,Commercial,1,High
15,6,1,Phase_I,Residential,Rain,3,65.3,Private,0,Low
11,6,1,Ganaja,Highway,Clear,2,120.67,Commercial,1,High
16,0,0,Kabba_Junction,Highway,Clear,1,177.8,Commercial,1,High
6,4,0,Adankolo,Urban,Rain,1,91.92,Commercial,1,High
18,1,0,Nataco,Urban,Clear,1,172.64,Mixed,0,High
13,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,119.45,Private,1,High
11,2,0,Ganaja,Urban,Clear,1,115.2,Mixed,1,High
12,1,0,Zango,Urban,Clear,2,84.27,Mixed,0,High
13,3,0,Phase_I,Residential,Clear,1,63.11,Mixed,0,Medium
0,6,1,Ganaja,Urban,Clear,1,37.74,Private,1,Medium
3,4,0,Ganaja,Highway,Clear,1,30.68,Commercial,1,Medium
5,5,1,Felele,Residential,Clear,2,34.33,Mixed,1,Low
2,3,0,Phase_I,Urban,Clear,1,20.57,Private,0,Low
10,0,0,Adankolo,Highway,Rain,1,67.62,Mixed,1,High
16,0,0,Lokoja_Central_OldMarket,Urban,Clear,2,147.13,Mixed,1,High
15,1,0,Adankolo,Urban,Clear,1,93.43,Mixed,1,High
11,1,0,Felele,Highway,Clear,2,89.82,Mixed,1,High
20,5,1,Zango,Highway,Rain,2,83.02,Mixed,0,High
13,5,1,Nataco,Highway,Rain,2,85.02,Commercial,0,High
1,5,1,Ganaja,Urban,Clear,2,32.21,Private,1,Low
18,4,0,Phase_I,Urban,Clear,1,104.27,Private,0,Low
13,3,0,Lokoja_Central_OldMarket,Residential,Clear,2,81.09,Private,1,Medium
15,4,0,Kabba_Junction,Residential,Rain,1,113.02,Commercial,1,High
13,2,0,Lokoja_Central_OldMarket,Urban,Clear,2,103.95,Commercial,1,High
13,4,0,Nataco,Urban,Rain,1,113.26,Commercial,0,High
2,5,1,Ganaja,Urban,Rain,1,46.93,Private,1,Medium
13,5,1,Zango,Urban,Clear,1,64.04,Mixed,0,Medium
19,4,0,Ganaja,Residential,Clear,2,168.69,Mixed,1,High
7,0,0,Adankolo,Urban,Rain,1,159.19,Mixed,1,High
14,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,69.63,Mixed,1,High
0,2,0,Zango,Urban,Clear,2,23.21,Private,0,Low
8,5,1,Adankolo,Urban,Clear,1,75.3,Mixed,1,High
10,3,0,Lokoja_Central_OldMarket,Urban,Clear,2,75.39,Mixed,1,High
23,6,1,Adankolo,Urban,Clear,2,42.8,Mixed,1,Medium
5,2,0,Phase_I,Residential,Clear,1,26.96,Mixed,0,Low
6,6,1,Phase_I,Urban,Clear,2,27.47,Mixed,0,Medium
9,5,1,Ganaja,Residential,Clear,2,61.84,Commercial,1,High
23,2,0,Zango,Highway,Clear,1,51.38,Commercial,0,Low
20,3,0,Felele,Urban,Clear,1,56.19,Mixed,1,Low
0,3,0,Felele,Urban,Clear,2,25.2,Private,1,Medium
5,5,1,Phase_I,Residential,Clear,2,19.97,Private,0,Low
19,4,0,Ganaja,Residential,Rain,1,145.77,Commercial,1,High
1,5,1,Ganaja,Residential,Clear,1,38.73,Commercial,1,Medium
20,2,0,Zango,Urban,Rain,3,66.07,Mixed,0,Medium
6,3,0,Felele,Urban,Clear,1,82.11,Mixed,1,High
22,3,0,Lokoja_Central_OldMarket,Urban,Clear,3,60.51,Commercial,1,High
7,6,1,Ganaja,Urban,Clear,2,41.18,Mixed,1,Medium
10,2,0,Adankolo,Highway,Rain,2,110.1,Commercial,1,High
15,4,0,Adankolo,Urban,Rain,2,94.59,Mixed,1,High
3,0,0,Felele,Urban,Clear,1,17.76,Commercial,1,Medium
13,5,1,Ganaja,Highway,Rain,1,61.02,Mixed,1,High
12,2,0,Ganaja,Highway,Rain,1,120.08,Mixed,1,High
18,2,0,Zango,Residential,Clear,1,141.81,Commercial,0,High
23,4,0,Nataco,Urban,Clear,1,63.41,Commercial,0,High
15,3,0,Felele,Highway,Clear,1,94.04,Commercial,1,High
9,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,76.94,Private,1,High
9,3,0,Adankolo,Urban,Clear,1,146.48,Mixed,1,High
10,3,0,Kabba_Junction,Urban,Rain,1,109.26,Commercial,1,High
19,0,0,Adankolo,Residential,Clear,1,126.29,Commercial,1,High
7,0,0,Nataco,Highway,Clear,2,128.37,Commercial,0,Medium
4,2,0,Kabba_Junction,Urban,Clear,1,42.14,Mixed,1,Medium
8,6,1,Lokoja_Central_OldMarket,Urban,Rain,2,85.68,Mixed,1,High
0,6,1,Kabba_Junction,Highway,Clear,1,51.49,Mixed,1,Medium
2,4,0,Kabba_Junction,Residential,Clear,2,23.69,Mixed,1,Medium
2,4,0,Felele,Urban,Clear,2,27.64,Private,1,Medium
18,2,0,Felele,Urban,Clear,2,129.73,Mixed,1,High
17,1,0,Felele,Urban,Clear,1,143.3,Commercial,1,High
16,0,0,Felele,Highway,Clear,1,133.61,Mixed,1,High
11,2,0,Phase_I,Urban,Clear,1,61.47,Mixed,0,Low
17,2,0,Phase_I,Residential,Clear,1,100.73,Mixed,0,High
3,1,0,Adankolo,Urban,Clear,1,26.58,Commercial,1,Low
21,1,0,Lokoja_Central_OldMarket,Residential,Rain,1,73.05,Commercial,1,High
12,0,0,Kabba_Junction,Urban,Clear,1,129.58,Commercial,1,High
22,4,0,Zango,Highway,Clear,1,71.3,Mixed,0,Low
3,6,1,Adankolo,Urban,Clear,1,45.23,Private,1,Medium
11,4,0,Nataco,Urban,Clear,1,124.71,Mixed,0,High
16,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,131.07,Mixed,1,High
11,2,0,Zango,Urban,Clear,1,104.3,Mixed,0,Medium
10,2,0,Phase_I,Residential,Rain,2,65.83,Mixed,0,High
3,0,0,Adankolo,Urban,Clear,3,23.36,Commercial,1,Medium
9,4,0,Ganaja,Urban,Clear,2,150.56,Commercial,1,High
5,3,0,Ganaja,Urban,Clear,1,31.96,Mixed,1,Medium
7,0,0,Phase_I,Urban,Clear,2,105.93,Mixed,0,High
16,2,0,Felele,Urban,Clear,1,146.82,Mixed,1,High
15,1,0,Adankolo,Urban,Clear,1,89.33,Mixed,1,High
14,1,0,Lokoja_Central_OldMarket,Residential,Clear,2,108.3,Private,1,High
8,4,0,Adankolo,Urban,Clear,2,111.86,Mixed,1,High
23,3,0,Zango,Urban,Clear,1,53.35,Commercial,0,Medium
2,4,0,Kabba_Junction,Urban,Clear,3,45.55,Mixed,1,High
8,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,143.2,Mixed,1,High
2,6,1,Felele,Urban,Rain,1,51.96,Mixed,1,High
8,5,1,Ganaja,Urban,Clear,2,88.76,Mixed,1,Medium
23,4,0,Felele,Urban,Clear,1,69.83,Private,1,Medium
8,6,1,Felele,Highway,Clear,2,74.15,Mixed,1,Medium
21,3,0,Ganaja,Urban,Clear,1,74.84,Commercial,1,High
11,6,1,Adankolo,Urban,Rain,2,113.62,Mixed,1,High
16,5,1,Kabba_Junction,Highway,Rain,2,126.52,Commercial,1,High
10,4,0,Kabba_Junction,Highway,Clear,2,134.55,Commercial,1,High
6,6,1,Ganaja,Residential,Rain,1,43.77,Commercial,1,Low
18,3,0,Zango,Residential,Clear,2,137.58,Commercial,0,High
23,5,1,Zango,Urban,Clear,2,34.95,Mixed,0,Low
6,1,0,Felele,Urban,Clear,1,65.82,Mixed,1,Medium
18,6,1,Adankolo,Urban,Clear,1,94.46,Private,1,Low
6,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,66.38,Private,1,Medium
17,5,1,Kabba_Junction,Highway,Clear,1,141.19,Commercial,1,High
18,3,0,Adankolo,Urban,Clear,1,134.99,Mixed,1,High
10,6,1,Phase_I,Urban,Clear,2,58.21,Private,0,Low
17,0,0,Zango,Urban,Clear,1,140.37,Commercial,0,Medium
6,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,102.29,Mixed,1,High
1,3,0,Kabba_Junction,Highway,Rain,2,32.16,Commercial,1,High
2,5,1,Nataco,Urban,Clear,1,35.79,Commercial,0,Low
10,5,1,Felele,Residential,Clear,1,88.26,Mixed,1,High
21,3,0,Kabba_Junction,Highway,Clear,1,93.81,Mixed,1,Medium
3,4,0,Nataco,Residential,Clear,2,18.02,Commercial,0,Medium
10,3,0,Ganaja,Urban,Clear,1,88.99,Private,1,Medium
16,6,1,Lokoja_Central_OldMarket,Urban,Clear,2,100.21,Private,1,High
4,4,0,Felele,Urban,Clear,2,24.51,Private,1,Medium
17,2,0,Lokoja_Central_OldMarket,Urban,Rain,1,158.21,Private,1,High
7,6,1,Ganaja,Urban,Clear,1,30.34,Commercial,1,Medium
19,0,0,Kabba_Junction,Urban,Clear,1,185.42,Commercial,1,High
13,6,1,Zango,Urban,Clear,1,79.79,Commercial,0,Medium
13,1,0,Phase_I,Residential,Clear,2,62.59,Mixed,0,Low
4,2,0,Phase_I,Residential,Rain,1,37.98,Mixed,0,Low
11,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,121.02,Mixed,1,High
20,5,1,Felele,Urban,Rain,1,63.94,Private,1,High
0,6,1,Lokoja_Central_OldMarket,Residential,Clear,2,45.51,Private,1,Low
18,5,1,Adankolo,Urban,Clear,1,103.01,Commercial,1,High
11,4,0,Ganaja,Highway,Clear,2,135.57,Commercial,1,High
17,2,0,Adankolo,Residential,Clear,1,165.85,Mixed,1,High
15,0,0,Ganaja,Urban,Clear,2,101.24,Mixed,1,High
10,0,0,Phase_I,Residential,Clear,2,53.21,Mixed,0,Medium
7,2,0,Nataco,Highway,Clear,2,134.0,Mixed,0,High
15,0,0,Lokoja_Central_OldMarket,Highway,Clear,1,124.13,Mixed,1,High
3,3,0,Lokoja_Central_OldMarket,Highway,Clear,1,18.03,Mixed,1,Medium
14,5,1,Phase_I,Urban,Clear,2,41.7,Private,0,Low
2,6,1,Kabba_Junction,Highway,Clear,1,33.89,Commercial,1,Low
15,3,0,Phase_I,Residential,Clear,3,78.33,Mixed,0,High
15,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,94.6,Private,1,High
2,6,1,Ganaja,Urban,Clear,1,30.3,Commercial,1,Medium
18,6,1,Nataco,Highway,Rain,2,117.86,Commercial,0,High
9,3,0,Zango,Residential,Clear,2,99.13,Commercial,0,High
18,2,0,Lokoja_Central_OldMarket,Residential,Clear,1,172.45,Mixed,1,High
0,6,1,Zango,Urban,Clear,1,36.73,Mixed,0,Low
4,1,0,Ganaja,Urban,Rain,2,24.5,Commercial,1,High
11,2,0,Nataco,Residential,Clear,1,112.64,Commercial,0,High
4,0,0,Ganaja,Residential,Clear,3,19.19,Mixed,1,Medium
7,5,1,Phase_I,Residential,Clear,1,29.59,Private,0,Low
15,4,0,Adankolo,Urban,Clear,2,105.96,Commercial,1,High
3,0,0,Ganaja,Urban,Clear,1,38.86,Commercial,1,Medium
16,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,163.71,Mixed,1,High
2,3,0,Nataco,Residential,Clear,2,16.85,Commercial,0,Low
4,3,0,Zango,Urban,Clear,1,33.28,Mixed,0,Low
14,5,1,Phase_I,Residential,Clear,2,53.46,Private,0,Low
19,1,0,Nataco,Residential,Clear,2,152.87,Commercial,0,High
4,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,35.35,Private,1,Low
7,3,0,Zango,Residential,Clear,2,112.71,Mixed,0,High
22,5,1,Zango,Urban,Clear,2,30.56,Mixed,0,Medium
23,1,0,Kabba_Junction,Highway,Clear,1,62.01,Mixed,1,Medium
13,0,0,Adankolo,Urban,Clear,2,97.99,Commercial,1,High
10,0,0,Phase_I,Residential,Clear,1,61.95,Mixed,0,Medium
8,2,0,Ganaja,Urban,Clear,2,149.56,Mixed,1,High
14,6,1,Phase_I,Urban,Rain,1,58.3,Private,0,Medium
14,0,0,Ganaja,Residential,Clear,1,118.62,Mixed,1,High
7,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,160.35,Mixed,1,High
0,0,0,Lokoja_Central_OldMarket,Residential,Clear,1,29.31,Private,1,Medium
3,6,1,Felele,Highway,Rain,2,38.87,Private,1,Medium
23,4,0,Nataco,Urban,Rain,1,75.53,Commercial,0,High
10,5,1,Kabba_Junction,Urban,Clear,1,117.59,Commercial,1,High
11,4,0,Ganaja,Urban,Clear,2,90.39,Commercial,1,High
11,4,0,Lokoja_Central_OldMarket,Residential,Clear,2,136.13,Private,1,High
18,5,1,Felele,Urban,Clear,1,97.64,Mixed,1,High
1,0,0,Nataco,Urban,Clear,1,28.0,Private,0,Low
1,6,1,Lokoja_Central_OldMarket,Urban,Rain,1,43.47,Private,1,Medium
6,5,1,Ganaja,Highway,Clear,1,45.89,Commercial,1,Medium
11,5,1,Phase_I,Highway,Rain,1,81.75,Mixed,0,Low
16,2,0,Lokoja_Central_OldMarket,Urban,Rain,3,172.04,Mixed,1,High
11,5,1,Felele,Urban,Clear,1,93.47,Private,1,Medium
10,2,0,Adankolo,Urban,Clear,2,83.42,Mixed,1,High
22,0,0,Phase_I,Residential,Clear,1,40.08,Private,0,Low
3,6,1,Adankolo,Urban,Clear,1,36.65,Mixed,1,Low
13,1,0,Ganaja,Highway,Clear,2,84.37,Mixed,1,High
13,0,0,Phase_I,Residential,Clear,1,82.9,Mixed,0,Medium
11,4,0,Lokoja_Central_OldMarket,Residential,Rain,1,113.4,Private,1,High
19,1,0,Zango,Residential,Clear,1,130.89,Commercial,0,High
6,6,1,Lokoja_Central_OldMarket,Urban,Clear,2,36.35,Mixed,1,Medium
22,3,0,Adankolo,Urban,Clear,1,62.81,Mixed,1,Low
7,0,0,Adankolo,Urban,Clear,2,123.33,Commercial,1,High
13,6,1,Ganaja,Urban,Clear,2,76.73,Private,1,Medium
12,3,0,Lokoja_Central_OldMarket,Urban,Clear,3,120.59,Private,1,High
20,1,0,Zango,Residential,Clear,3,48.23,Mixed,0,Medium
10,4,0,Phase_I,Residential,Clear,1,70.14,Private,0,Medium
6,3,0,Nataco,Urban,Rain,1,63.49,Commercial,0,Medium
0,0,0,Ganaja,Residential,Rain,3,45.31,Mixed,1,High
8,5,1,Nataco,Urban,Rain,2,112.77,Commercial,0,High
19,2,0,Nataco,Urban,Clear,2,180.57,Commercial,0,High
0,4,0,Kabba_Junction,Urban,Clear,2,41.11,Commercial,1,Medium
21,6,1,Felele,Urban,Rain,1,69.2,Mixed,1,High
13,4,0,Lokoja_Central_OldMarket,Residential,Clear,2,121.06,Private,1,High
3,4,0,Ganaja,Urban,Clear,1,35.47,Commercial,1,Medium
7,1,0,Ganaja,Urban,Clear,1,143.94,Commercial,1,High
13,1,0,Ganaja,Urban,Clear,1,105.42,Mixed,1,High
7,2,0,Adankolo,Urban,Clear,1,134.65,Mixed,1,High
2,5,1,Adankolo,Residential,Clear,2,39.7,Mixed,1,High
15,3,0,Kabba_Junction,Urban,Clear,1,115.33,Commercial,1,High
16,2,0,Felele,Urban,Clear,1,114.58,Mixed,1,High
2,5,1,Felele,Urban,Rain,3,50.47,Mixed,1,High
6,5,1,Ganaja,Urban,Clear,1,32.84,Commercial,1,High
5,6,1,Kabba_Junction,Urban,Clear,2,36.49,Commercial,1,High
15,2,0,Nataco,Urban,Clear,2,86.11,Commercial,0,High
17,4,0,Ganaja,Urban,Rain,1,171.41,Mixed,1,High
17,4,0,Adankolo,Urban,Clear,2,132.6,Mixed,1,High
22,3,0,Nataco,Urban,Clear,1,82.48,Mixed,0,Medium
18,2,0,Nataco,Highway,Clear,1,156.71,Commercial,0,High
7,0,0,Felele,Urban,Clear,1,137.69,Mixed,1,High
2,1,0,Phase_I,Residential,Clear,1,17.11,Private,0,Low
14,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,130.86,Mixed,1,High
21,6,1,Ganaja,Urban,Clear,2,77.02,Mixed,1,High
23,6,1,Kabba_Junction,Highway,Clear,2,56.45,Commercial,1,Medium
5,1,0,Adankolo,Urban,Rain,1,30.54,Mixed,1,High
5,4,0,Lokoja_Central_OldMarket,Urban,Clear,2,25.13,Private,1,Low
0,0,0,Kabba_Junction,Highway,Clear,1,25.54,Mixed,1,Medium
3,4,0,Zango,Urban,Clear,1,35.83,Private,0,Low
13,2,0,Zango,Urban,Clear,1,115.14,Mixed,0,Medium
13,3,0,Zango,Urban,Rain,1,72.34,Mixed,0,Medium
8,5,1,Ganaja,Urban,Clear,2,84.22,Mixed,1,Medium
7,2,0,Adankolo,Urban,Clear,1,149.03,Mixed,1,High
19,5,1,Kabba_Junction,Urban,Clear,3,135.69,Commercial,1,High
11,3,0,Felele,Urban,Clear,1,95.34,Mixed,1,High
19,6,1,Phase_I,Residential,Clear,3,80.71,Mixed,0,Medium
23,4,0,Zango,Urban,Clear,2,63.12,Mixed,0,Medium
7,2,0,Nataco,Residential,Clear,1,133.94,Commercial,0,High
4,5,1,Nataco,Urban,Rain,2,38.73,Commercial,0,Medium
22,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,67.06,Mixed,1,Medium
15,3,0,Nataco,Highway,Clear,1,87.78,Mixed,0,Medium
6,0,0,Nataco,Urban,Clear,1,57.81,Mixed,0,Low
14,0,0,Ganaja,Urban,Clear,1,96.82,Commercial,1,High
12,4,0,Adankolo,Urban,Clear,1,80.46,Commercial,1,High
21,1,0,Kabba_Junction,Urban,Clear,2,100.66,Mixed,1,High
6,6,1,Adankolo,Urban,Clear,1,44.95,Mixed,1,Medium
23,5,1,Felele,Urban,Clear,1,37.5,Mixed,1,Medium
22,4,0,Phase_I,Residential,Clear,1,45.24,Private,0,Medium
4,5,1,Nataco,Urban,Clear,2,53.89,Commercial,0,Medium
3,4,0,Ganaja,Urban,Clear,1,20.63,Private,1,Low
12,0,0,Kabba_Junction,Urban,Rain,1,118.77,Commercial,1,High
1,2,0,Phase_I,Urban,Clear,1,18.72,Private,0,Low
7,3,0,Ganaja,Urban,Rain,2,147.32,Mixed,1,High
10,6,1,Ganaja,Highway,Rain,2,91.05,Commercial,1,High
23,1,0,Kabba_Junction,Urban,Clear,2,78.69,Mixed,1,High
23,3,0,Felele,Highway,Clear,2,67.45,Commercial,1,Medium
3,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,27.86,Mixed,1,Medium
21,0,0,Zango,Residential,Rain,1,51.96,Private,0,Low
2,0,0,Nataco,Highway,Clear,2,19.86,Private,0,Low
17,2,0,Adankolo,Urban,Clear,3,135.91,Mixed,1,High
20,0,0,Zango,Residential,Clear,1,72.33,Commercial,0,Low
21,0,0,Kabba_Junction,Urban,Clear,2,65.13,Commercial,1,High
5,2,0,Kabba_Junction,Highway,Rain,1,42.89,Private,1,High
21,1,0,Nataco,Highway,Clear,1,82.66,Commercial,0,Medium
2,3,0,Kabba_Junction,Highway,Clear,2,27.91,Mixed,1,Medium
12,0,0,Phase_I,Urban,Clear,3,60.79,Mixed,0,Medium
11,2,0,Ganaja,Residential,Clear,2,116.07,Commercial,1,High
7,3,0,Nataco,Urban,Clear,1,130.47,Commercial,0,High
0,6,1,Adankolo,Urban,Clear,2,33.71,Commercial,1,Medium
18,4,0,Lokoja_Central_OldMarket,Residential,Clear,1,152.55,Mixed,1,High
8,6,1,Phase_I,Residential,Clear,3,46.29,Private,0,Medium
15,2,0,Adankolo,Urban,Clear,1,79.83,Commercial,1,High
9,3,0,Felele,Residential,Clear,2,137.49,Commercial,1,High
8,2,0,Ganaja,Residential,Clear,1,118.3,Mixed,1,High
21,6,1,Felele,Residential,Clear,1,77.83,Mixed,1,High
2,6,1,Lokoja_Central_OldMarket,Residential,Clear,1,46.92,Mixed,1,Medium
17,6,1,Nataco,Urban,Clear,1,98.03,Mixed,0,Medium
17,5,1,Ganaja,Urban,Clear,2,91.78,Mixed,1,High
9,3,0,Felele,Urban,Rain,1,111.66,Commercial,1,High
6,3,0,Nataco,Highway,Clear,1,73.3,Commercial,0,Medium
